Intensity,Wavelength (?),Aki,Energy,Configurations,Terms,J,g,Mask
,,(108s-1),Levels (cm -1 ),,,,,
900,4077.359,1.11,0,4d5s2,2D,3月2日,4,N
900,4077.359,1.11,24518.751,4d(3D)5s5p,2F～,5月2日,6,N
1000,4102.364,1.27,530.351,4d5s2,2D,5月2日,6,N
1000,4102.364,1.27,24899.632,4d(3D)5s5p,2F～,7月2日,8,N
900,4128.299,1.56,530.351,4d5s2,2D,5月2日,6,N
900,4128.299,1.56,24746.573,4d(1D)5s5p,2D～,5月2日,6,N
800,4142.841,1.59,0,4d5s2,2D,3月2日,4,N
800,4142.841,1.59,24131.25,4d(1D)5s5p,2D～,3月2日,4,N
