Intensity,Wavelength (?),Aki,Energy,Configurations,Terms,J,g
,,(108s-1),Levels (cm -1 ),,,,
800,607.93,0.013,0,3p6,3d,0,1
800,607.93,0.013,164496.1,3p53d,3p0,1,3
