Intensity,Wavelength (?),Aki,Energy,Configurations,Terms,J,g
,,(108s-1),Levels (cm -1 ),,,,
1000,1433.906,14.1,0,6s26p,2P¡ã,1/2,2
1000,1433.906,14.1,69739.603,6s26d,2D,3/2,4
1000,1822.052,11.8,14081.074,6s26p,2P¡ã,3/2,4
1000,1822.052,11.8,68964.31,6s26d,2D,5/2,6
500,2203.534,4.94,14081.074,6s26p,2P¡ã,3/2,4
500,2203.534,4.94,59448.56,6s27s,2S,1/2,2
