Intensity,Wavelength (?),Aki,Energy,Configurations,Terms,J,g
,,(108s-1),Levels (cm -1 ),,,,
90,300.15,30,0,2p6,1S,0,1
90,300.15,30,333162.94,2p5(2Pбу1/2)4s,2[1/2]бу,1,3
150,372.08,34,0,2p6,1S,0,1
150,372.08,34,268762.96,2p53s,1Pбу,1,3
